time 2021-06-28 23:11:42.529483 	memory 990.0 	max_memory_used 990.0 	retained_memory_used 987.0 	retained_max_memory_used 987.0
time 2021-06-28 23:11:42.529807 	memory 994.0 	max_memory_used 994.0 	retained_memory_used 991.0 	retained_max_memory_used 991.0
time 2021-06-28 23:11:42.726178 	memory 1000.0 	max_memory_used 1000.0 	retained_memory_used 997.0 	retained_max_memory_used 997.0
time 2021-06-28 23:11:42.726810 	memory 1006.0 	max_memory_used 1006.0 	retained_memory_used 1003.0 	retained_max_memory_used 1003.0
time 2021-06-28 23:11:42.730368 	memory 1012.0 	max_memory_used 1012.0 	retained_memory_used 1009.0 	retained_max_memory_used 1009.0
time 2021-06-28 23:11:42.730942 	memory 1024.0 	max_memory_used 1024.0 	retained_memory_used 1021.0 	retained_max_memory_used 1021.0
time 2021-06-28 23:11:42.731930 	memory 1036.0 	max_memory_used 1036.0 	retained_memory_used 1033.0 	retained_max_memory_used 1033.0
time 2021-06-28 23:11:42.739559 	memory 1044.0 	max_memory_used 1044.0 	retained_memory_used 1041.0 	retained_max_memory_used 1041.0
time 2021-06-28 23:11:42.740426 	memory 1048.0 	max_memory_used 1048.0 	retained_memory_used 1045.0 	retained_max_memory_used 1045.0
time 2021-06-28 23:11:42.741258 	memory 1052.0 	max_memory_used 1052.0 	retained_memory_used 1049.0 	retained_max_memory_used 1049.0
time 2021-06-28 23:11:42.746136 	memory 1056.0 	max_memory_used 1056.0 	retained_memory_used 1053.0 	retained_max_memory_used 1053.0
time 2021-06-28 23:11:42.746671 	memory 1060.0 	max_memory_used 1060.0 	retained_memory_used 1057.0 	retained_max_memory_used 1057.0
time 2021-06-28 23:11:42.747621 	memory 1064.0 	max_memory_used 1064.0 	retained_memory_used 1061.0 	retained_max_memory_used 1061.0
time 2021-06-28 23:11:42.760343 	memory 1068.0 	max_memory_used 1068.0 	retained_memory_used 1065.0 	retained_max_memory_used 1065.0
time 2021-06-28 23:11:42.760900 	memory 1070.0 	max_memory_used 1070.0 	retained_memory_used 1067.0 	retained_max_memory_used 1067.0
time 2021-06-28 23:11:42.805586 	memory 1074.0 	max_memory_used 1074.0 	retained_memory_used 1071.0 	retained_max_memory_used 1071.0
time 2021-06-28 23:11:42.809727 	memory 1076.0 	max_memory_used 1076.0 	retained_memory_used 1073.0 	retained_max_memory_used 1073.0
time 2021-06-28 23:11:42.816058 	memory 1078.0 	max_memory_used 1078.0 	retained_memory_used 1075.0 	retained_max_memory_used 1075.0
time 2021-06-28 23:11:43.006812 	memory 1082.0 	max_memory_used 1082.0 	retained_memory_used 1079.0 	retained_max_memory_used 1079.0
time 2021-06-28 23:11:43.009152 	memory 1084.0 	max_memory_used 1084.0 	retained_memory_used 1081.0 	retained_max_memory_used 1081.0
time 2021-06-28 23:11:43.010015 	memory 1088.0 	max_memory_used 1088.0 	retained_memory_used 1085.0 	retained_max_memory_used 1085.0
time 2021-06-28 23:11:43.012350 	memory 1090.0 	max_memory_used 1090.0 	retained_memory_used 1087.0 	retained_max_memory_used 1087.0
time 2021-06-28 23:11:43.014138 	memory 1092.0 	max_memory_used 1092.0 	retained_memory_used 1089.0 	retained_max_memory_used 1089.0
time 2021-06-28 23:11:43.015730 	memory 1452.0 	max_memory_used 1452.0 	retained_memory_used 1449.0 	retained_max_memory_used 1449.0
time 2021-06-28 23:11:43.610109 	memory 1530.0 	max_memory_used 1530.0 	retained_memory_used 1527.0 	retained_max_memory_used 1527.0
