time 2021-06-24 13:14:21.844811 	memory 814.0 	max_memory_used 814.0 	retained_memory_used 811.0 	retained_max_memory_used 811.0
time 2021-06-24 13:14:21.845390 	memory 818.0 	max_memory_used 818.0 	retained_memory_used 815.0 	retained_max_memory_used 815.0
time 2021-06-24 13:14:22.007385 	memory 830.0 	max_memory_used 830.0 	retained_memory_used 827.0 	retained_max_memory_used 827.0
time 2021-06-24 13:14:22.008061 	memory 842.0 	max_memory_used 842.0 	retained_memory_used 839.0 	retained_max_memory_used 839.0
time 2021-06-24 13:14:22.012387 	memory 850.0 	max_memory_used 850.0 	retained_memory_used 847.0 	retained_max_memory_used 847.0
time 2021-06-24 13:14:22.013100 	memory 854.0 	max_memory_used 854.0 	retained_memory_used 851.0 	retained_max_memory_used 851.0
time 2021-06-24 13:14:22.013819 	memory 858.0 	max_memory_used 858.0 	retained_memory_used 855.0 	retained_max_memory_used 855.0
time 2021-06-24 13:14:22.014410 	memory 862.0 	max_memory_used 862.0 	retained_memory_used 859.0 	retained_max_memory_used 859.0
time 2021-06-24 13:14:22.018552 	memory 866.0 	max_memory_used 866.0 	retained_memory_used 863.0 	retained_max_memory_used 863.0
time 2021-06-24 13:14:22.019106 	memory 870.0 	max_memory_used 870.0 	retained_memory_used 867.0 	retained_max_memory_used 867.0
time 2021-06-24 13:14:22.021404 	memory 872.0 	max_memory_used 872.0 	retained_memory_used 869.0 	retained_max_memory_used 869.0
time 2021-06-24 13:14:22.024808 	memory 880.0 	max_memory_used 880.0 	retained_memory_used 877.0 	retained_max_memory_used 877.0
time 2021-06-24 13:14:22.225469 	memory 890.0 	max_memory_used 890.0 	retained_memory_used 887.0 	retained_max_memory_used 887.0
time 2021-06-24 13:14:22.229553 	memory 892.0 	max_memory_used 892.0 	retained_memory_used 889.0 	retained_max_memory_used 889.0
time 2021-06-24 13:14:22.231911 	memory 896.0 	max_memory_used 896.0 	retained_memory_used 893.0 	retained_max_memory_used 893.0
time 2021-06-24 13:14:22.232360 	memory 898.0 	max_memory_used 898.0 	retained_memory_used 895.0 	retained_max_memory_used 895.0
time 2021-06-24 13:14:22.233208 	memory 900.0 	max_memory_used 900.0 	retained_memory_used 897.0 	retained_max_memory_used 897.0
time 2021-06-24 13:14:22.233871 	memory 904.0 	max_memory_used 904.0 	retained_memory_used 901.0 	retained_max_memory_used 901.0
time 2021-06-24 13:14:22.235661 	memory 908.0 	max_memory_used 908.0 	retained_memory_used 905.0 	retained_max_memory_used 905.0
time 2021-06-24 13:14:22.237278 	memory 912.0 	max_memory_used 912.0 	retained_memory_used 909.0 	retained_max_memory_used 909.0
time 2021-06-24 13:14:22.237822 	memory 914.0 	max_memory_used 914.0 	retained_memory_used 911.0 	retained_max_memory_used 911.0
time 2021-06-24 13:14:22.239548 	memory 916.0 	max_memory_used 916.0 	retained_memory_used 913.0 	retained_max_memory_used 913.0
time 2021-06-24 13:14:22.240401 	memory 918.0 	max_memory_used 918.0 	retained_memory_used 915.0 	retained_max_memory_used 915.0
time 2021-06-24 13:14:22.244592 	memory 920.0 	max_memory_used 920.0 	retained_memory_used 917.0 	retained_max_memory_used 917.0
