time 2021-04-28 16:38:07.559876 	memory 312.75
time 2021-04-28 16:38:08.635440 	memory 448.75
time 2021-04-28 16:38:09.636628 	memory 746.75
time 2021-04-28 16:38:10.637969 	memory 526.75
time 2021-04-28 16:38:11.683442 	memory 698.75
time 2021-04-28 16:38:12.707441 	memory 746.75
time 2021-04-28 16:38:13.867443 	memory 482.75
time 2021-04-28 16:38:14.923443 	memory 438.75
time 2021-04-28 16:38:16.059444 	memory 454.75
time 2021-04-28 16:38:17.104624 	memory 472.75
time 2021-04-28 16:38:18.135442 	memory 458.75
time 2021-04-28 16:38:19.153345 	memory 478.75
time 2021-04-28 16:38:20.159443 	memory 494.75
time 2021-04-28 16:38:21.283354 	memory 448.75
time 2021-04-28 16:38:22.351561 	memory 438.75
time 2021-04-28 16:38:23.352912 	memory 438.75
time 2021-04-28 16:38:24.353909 	memory 446.75
time 2021-04-28 16:38:25.403440 	memory 434.75
time 2021-04-28 16:38:26.432397 	memory 466.75
time 2021-04-28 16:38:27.535678 	memory 448.75
time 2021-04-28 16:38:28.542528 	memory 472.75
time 2021-04-28 16:38:29.603610 	memory 496.75
time 2021-04-28 16:38:30.687440 	memory 478.75
time 2021-04-28 16:38:31.807456 	memory 450.75
time 2021-04-28 16:38:32.903440 	memory 430.75
time 2021-04-28 16:38:33.935441 	memory 478.75
time 2021-04-28 16:38:35.047442 	memory 458.75
time 2021-04-28 16:38:36.067441 	memory 450.75
time 2021-04-28 16:38:37.183441 	memory 462.75
time 2021-04-28 16:38:38.311441 	memory 466.75
