time 2021-04-21 20:00:27.962173 	memory 311.75
time 2021-04-21 20:00:28.973781 	memory 683.75
time 2021-04-21 20:00:30.109781 	memory 543.75
time 2021-04-21 20:00:31.553784 	memory 643.75
time 2021-04-21 20:00:32.673779 	memory 619.75
time 2021-04-21 20:00:33.737851 	memory 457.75
time 2021-04-21 20:00:34.845312 	memory 447.75
time 2021-04-21 20:00:35.953833 	memory 477.75
time 2021-04-21 20:00:36.968887 	memory 447.75
time 2021-04-21 20:00:38.186819 	memory 447.75
time 2021-04-21 20:00:39.261801 	memory 447.75
time 2021-04-21 20:00:40.325837 	memory 447.75
time 2021-04-21 20:00:41.336711 	memory 457.75
time 2021-04-21 20:00:42.352812 	memory 461.75
time 2021-04-21 20:00:43.353964 	memory 463.75
time 2021-04-21 20:00:44.452813 	memory 457.75
time 2021-04-21 20:00:45.481875 	memory 457.75
time 2021-04-21 20:00:46.565781 	memory 453.75
time 2021-04-21 20:00:47.573782 	memory 447.75
time 2021-04-21 20:00:48.613868 	memory 461.75
time 2021-04-21 20:00:49.681783 	memory 465.75
time 2021-04-21 20:00:50.720401 	memory 461.75
time 2021-04-21 20:00:51.737890 	memory 499.75
time 2021-04-21 20:00:52.857781 	memory 447.75
time 2021-04-21 20:00:53.963569 	memory 491.75
time 2021-04-21 20:00:54.976550 	memory 447.75
time 2021-04-21 20:00:56.045780 	memory 447.75
time 2021-04-21 20:00:57.117950 	memory 465.75
time 2021-04-21 20:00:58.126770 	memory 495.75
time 2021-04-21 20:00:59.157799 	memory 447.75
